20000
3.083993495825099120e-04 -5.309459336960456162e-04 1.777596208624747300e-04 1.523218396664842477e-03 -2.597773455992742824e-06 5.152493384625344338e-04
4.833566183285052035e-04 3.258978561228729120e-04 1.849087455933001386e-04 -9.120764069414744957e-04 -4.033043260629303110e-06 1.389706560012397992e-04
7.685026216967309970e-04 1.758811876788312625e-03 3.026774997694404068e-04 -3.065015360998982370e-04 -2.162806572222575253e-06 2.174707028266609817e-04
-8.843713359339313955e-04 -1.210839738689555283e-03 -1.929830983172125039e-04 1.955637076861511058e-04 -3.628046946242583537e-06 6.056645342441157502e-04
-5.771797330679413491e-04 -1.395578805242122242e-04 -3.174224984284576166e-04 7.582294849360724388e-04 -2.951944324965040218e-06 1.126367207311224257e-03
-3.859646307016899097e-04 7.545847657293396201e-04 -1.812345940738692874e-04 1.995214107388638709e-03 -4.646530177623758441e-06 1.783542624904348260e-03
-2.519618033606468681e-04 -7.584391349500151048e-04 -1.528749215143395269e-04 -1.919848038651714248e-03 -1.865526637699303340e-06 9.104023369544410630e-04
-1.397487342998918105e-04 1.368669749297774798e-04 -1.473220660457580519e-04 -7.430376266306743189e-04 -3.451891686895208426e-06 4.581011521057036669e-04
-3.386633690522994149e-05 1.204280458638181533e-03 -9.033778555441407886e-05 -1.836717316975789338e-04 -2.780242709562421300e-06 8.801754448234451358e-05
7.018405878727210592e-05 -4.276090805142002517e-04 -9.379145217763645658e-06 3.187355974758684257e-04 -4.291862870001908928e-06 2.696308180314859523e-04
1.848559448054053981e-04 4.246098843501635201e-04 6.232866144326516713e-05 9.294523691302690937e-04 -2.396605875787366130e-06 6.678930343810327670e-04
3.224586377563972480e-04 3.156265962785152930e-03 1.978986380648737589e-04 -1.488630303789897870e-03 -3.818369084621467039e-06 1.229032755857476563e-03
5.027337641372182355e-04 -3.023812574743765889e-03 1.992603437298425353e-04 -6.173031292711307280e-04 -3.118265754601608472e-06 1.570992253623310292e-03
8.038222048334358466e-04 -4.226339815015938165e-04 3.379603424030426019e-04 -8.352312712218127764e-05 -5.390418049950144624e-06 8.356411162366624706e-04
-8.387709209792675339e-04 4.295873793635669193e-04 -2.079537522597520551e-04 4.252101725010952525e-04 -1.206168732932120437e-06 4.024457536943696376e-04
-5.575913922847042540e-04 -1.201298628038817515e-03 -3.032110663610519696e-04 1.096923399292849734e-03 -3.242094219901543905e-06 3.729924126037777459e-05
-3.719131569594615158e-04 -1.349782878437503890e-04 -1.744744064453276271e-04 -1.233480755442017658e-03 -2.549634776976753140e-06 3.225495125692781910e-04
-2.412166281983109590e-04 7.606637489594614710e-04 -1.449617689516560760e-04 -5.008525202600008601e-04 -3.976272619058514135e-06 7.328810674070143291e-04
-1.298687041618693005e-04 -7.523664930295915175e-04 -1.339580324063964348e-04 1.576842721674180279e-05 -2.096368877616152545e-06 1.346963182245810740e-03
-2.451477478432268007e-05 1.414472258983928493e-04 -8.602180217310884417e-05 5.368589874799639845e-04 -3.582971099592480195e-06 1.413176604521628214e-03
8.010909819168937304e-05 1.213846596147545153e-03 -8.655451038634547981e-06 1.303669832452225563e-03 -2.909707594388491748e-06 7.653770355809668031e-04
1.962577356927898116e-04 -1.753070553241556319e-03 7.527689980008295603e-05 -1.041346003301496081e-03 -4.542843910622481319e-06 3.480391215853888037e-04
3.368921408869081911e-04 -3.239628690217140317e-04 2.225751966280837993e-04 -3.909811526193352361e-04 -1.773126519897543396e-06 3.288843658117105036e-05
5.228049437095146990e-04 5.329818378769083428e-04 2.032642575291061240e-04 1.152132894404782814e-04 -3.409273612392471559e-06 3.764056912978087227e-04
8.436744248964929763e-04 -1.028004212696332666e-03 3.543398573608594012e-04 6.558121561956989278e-04 -2.735885161394724757e-06 8.011940980587220311e-04
-8.010377772142174583e-04 -4.272770500350124242e-05 -2.201699538637380625e-04 1.591630968008841832e-03 -4.221190145821032065e-06 1.487913735375504844e-03
-5.385127159383835526e-04 8.907577413735491903e-04 -2.884978670829426361e-04 -8.821322294382888873e-04 -2.341985194801963230e-06 1.284871930042035286e-03
-3.584414033566897702e-04 -6.348619684096125024e-04 -1.852527964493141412e-04 -2.857504426799079554e-04 -3.769001299335659239e-06 6.987815689564191857e-04
-2.305914646433410706e-04 2.349930170260353308e-04 -1.598824637894133394e-04 2.158328826449565298e-04 -3.076944077831758232e-06 2.946683990314818394e-04
-1.199917516892920526e-04 1.438964442277330252e-03 -1.293271684446953838e-04 7.851087144511567292e-04 -5.102758541729605317e-06 6.396977342960325050e-05
-1.516009982414715007e-05 -1.422320895715866200e-03 -6.264906108469325526e-05 2.177444560320621666e-03 -1.547159628950739710e-06 4.313992560118312626e-04
9.007708988170465714e-05 -2.284242889642122253e-04 -2.314913934538448254e-06 -1.803352920561290861e-03 -3.325167647652995490e-06 8.735556737374220067e-04
2.078575943089627320e-04 6.425611093832340678e-04 8.332807673020823226e-05 -7.169794633530077307e-04 -2.644769443913511775e-06 1.667839557576598344e-03
3.516958188831291248e-04 -8.816067568403900033e-04 2.324024109438288673e-04 -1.635234751984590053e-04 -4.092455294070721350e-06 1.175163282915484345e-03
5.438502029790935133e-04 4.914825757162246880e-05 2.415348229379414872e-04 3.396990460846414212e-04 -2.225511550062259343e-06 6.352159968689672113e-04
8.880202582696583710e-04 1.038439402466516436e-03 3.843218062415940713e-04 9.607440275844018060e-04 -3.673991345336451804e-06 2.421447227915322377e-04
-7.679999077480148886e-04 -5.257140796351756663e-04 -2.223883704815591807e-04 -1.429712926320050913e-03 -2.993849628282361886e-06 1.147867272461072292e-04
-5.199074694727499630e-04 3.306893349290422417e-04 -2.636051871715981341e-04 -5.933715046729350420e-04 -4.766930143791010843e-06 4.877574002650707208e-04
-3.453448134632809805e-04 1.781272288838239978e-03 -1.780558124660941465e-04 -6.362900346593516367e-05 -1.948950008238398503e-06 9.509179396658894948e-04
-2.201106642541559980e-04 -2.188416667623206170e-03 -1.488065378008712714e-04 4.470671860605567667e-04 -3.494989723417296378e-06 1.930046376710910661e-03
-1.101477999896763381e-04 -3.893229247147570750e-04 -1.277545368665984290e-04 1.134364991167827619e-03 -2.823938689764791371e-06 1.078277728216882293e-03
-5.837272286694644572e-06 4.634791796377700848e-04 -4.460141139636694636e-05 -1.191409990262752051e-03 -4.368003983060447752e-06 5.741749485769384554e-04
1.001129488990101275e-04 -1.139625955641994154e-03 5.728219326073813701e-07 -4.784224136742381965e-04 -2.449254536780283609e-06 1.902976417937881693e-04
2.196740124389593113e-04 -1.041368281541752620e-04 9.110693994311473384e-05 3.561306478406219483e-05 -3.869218589007548477e-06 1.659062945380662527e-04
3.666675049412315593e-04 8.024775915227833458e-04 2.338187638415545181e-04 5.599843721768921938e-04 -3.159522602575196385e-06 5.457427993205251271e-04
5.659450056420679658e-04 -7.120909854903310172e-04 2.279278817505994302e-04 1.352473207137115056e-03 -6.239178264721994206e-06 1.034576359688854814e-03
9.399080797502364039e-04 1.724482037511428968e-04 4.033310616923623101e-04 -1.007414311818355087e-03 -5.879851522991903038e-08 2.537237975425490726e-03
-7.376400944787333408e-04 1.281620626602968539e-03 -2.312344446358888196e-04 -3.696164447239814565e-04 -3.161455984254544126e-06 2.070363995934422583e-03
-5.016131937145931231e-04 -1.621999343651586191e-03 -2.434410874064913354e-04 1.352095299174809482e-04 -2.451678583706233297e-06 9.788923043813090898e-04
-3.327150848386375005e-04 -2.918237810854085656e-04 -1.716318061373933268e-04 6.807242217087766190e-04 -3.871642012506152007e-06 5.069836385656551273e-04
-2.098300856603782473e-04 5.687222535426381858e-04 -1.486530368812617991e-04 1.668628643849444154e-03 -1.952677111950057182e-06 1.316720573552567701e-04
-1.004150709043727933e-04 -9.768279070159285003e-04 -1.213030128868902182e-04 -8.529757714621301378e-04 -3.497023108775669688e-06 2.248820242395249171e-04
3.513525651984344919e-06 -1.210015162801850859e-05 -3.968415656501758458e-05 -2.651246011169427260e-04 -2.825972282508139048e-06 6.144035369049350272e-04
1.102137023904481688e-04 9.376600992766356227e-04 8.935455994943386196e-07 2.361928211181286822e-04 -4.371728576997289294e-06 1.140288239290855295e-03
2.315801799533234034e-04 -5.976805802927013253e-04 1.221352600203476964e-04 8.125799868594716507e-04 -1.553345106955191383e-06 1.747939099686044362e-03
3.819523380733297661e-04 2.666047287886615645e-04 2.427391123066196057e-04 2.492380748495583859e-03 -3.327124921220231915e-06 8.994086054843067682e-04
5.892669944666293442e-04 1.533486180471816665e-03 2.015955833268112760e-04 -2.647872978393639009e-03 -2.646946792873169768e-06 4.500650670557904262e-04
1.005711335359459014e-03 -1.341099505069405463e-03 4.282182160268243167e-04 -8.189375523544536756e-04 -4.095312414916600528e-06 8.076087303350282362e-05
-7.099708693642628509e-04 -1.970896361455672227e-04 -2.261444113308484598e-04 -2.405243537305455767e-04 -2.228369810370377108e-06 2.771402094493468022e-04
-4.835615730509001627e-04 6.808400300151188017e-04 -2.189244872769202091e-04 2.607579849006885905e-04 -3.676168329684529090e-06 6.769962899635976420e-04
-3.203822497499917072e-04 -8.369461537234144021e-04 -1.693412331244682062e-04 8.463961732124948220e-04 -2.995806996714861230e-06 1.244812865568840866e-03
-1.996499936296090513e-04 7.982791648679233415e-05 -1.452622184990846627e-04 -1.690200868398451014e-03 -4.773106428590292294e-06 1.545955335594239363e-03
-9.080195431087062909e-05 1.093107728152924955e-03 -1.213191733587784044e-04 -6.863515969320801297e-04 -1.216790909026346424e-06 8.253498925983574928e-04
1.285057333339126313e-05 -4.907717523494484549e-04 -3.149914638348563946e-05 -1.394343777636559349e-04 -3.244033499012340270e-06 3.946021871644629924e-04
1.204617643139510347e-04 3.632418167248284879e-04 1.783035017972125978e-05 3.650587194203449388e-04 -2.551919078102243694e-06 3.006505025393229973e-05
2.436397834684197821e-04 1.964125721668296028e-03 1.278511287636167188e-04 9.996113505049920769e-04 -3.978880491750232108e-06 3.301814461491021750e-04
3.975230837538254306e-04 -1.924999117914709835e-03 2.292588334961455083e-04 -1.365108678444235330e-03 -2.099576945138828164e-06 7.424215951028538757e-04
6.145250820111502468e-04 -3.564481215734884587e-04 2.342426880456115450e-04 -5.651038670217891757e-04 -3.585066294383808956e-06 1.365442588312239768e-03
1.083793613710650654e-03 4.979234858624930838e-04 4.525568916327818848e-04 -3.978959571541033831e-05 -2.911695905594148589e-06 1.393381838754681121e-03
-6.847086889711868690e-04 -1.082092105713631418e-03 -2.633549809754310266e-04 4.735875779867570112e-04 -4.547410648525367476e-06 7.556554235520879757e-04
-4.658555168962689964e-04 -7.339669602680375170e-05 -2.171230623632773853e-04 1.181556446251228951e-03 -1.777697578935541795e-06 3.403559455424762150e-04
-3.083994298363436555e-04 8.457759950085367174e-04 -1.577089107935850034e-04 -1.143610800487735541e-03 -3.411261776004563071e-06 2.054966529118640520e-05
-1.895294427292426110e-04 -6.729633535614034084e-04 -1.412473254400076227e-04 -4.518264246433346628e-04 -2.737980634139439974e-06 3.841873086619066618e-04
-8.126051858167798400e-05 2.036190672859335691e-04 -1.169971609365586538e-04 5.944594275864993919e-05 -4.224396579815304079e-06 8.112642730238984285e-04
2.218125250025384962e-05 1.356007835614560404e-03 -1.995501534573651677e-05 5.881456816366128094e-04 -2.344593898449230340e-06 1.510679582773075038e-03
1.308762818789243210e-04 -1.514456634153475137e-03 2.543547102864531054e-05 1.415759141969618511e-03 -3.771285125028835054e-06 1.268231755182581489e-03
2.558956095386885274e-04 -2.599903027646148479e-04 1.354559266770025041e-04 -9.681995406988960209e-04 -3.078883403362863735e-06 6.895282949822960925e-04
4.135728937495945323e-04 6.052204135783544612e-04 2.341868655976138197e-04 -3.442038334917402642e-04 -5.113347959444682807e-06 2.871173088525868795e-04
6.424141249841435917e-04 -9.281417028632307819e-04 2.254121653260133802e-04 1.592785690781624709e-04 -9.278785419200158695e-07 7.121602986915354116e-05
1.190228649752454087e-03 1.851538813448957334e-05 4.446398534588998888e-04 7.112009924241128808e-04 -3.202712574650509799e-06 4.393611751213829814e-04
-6.613217682739254682e-04 9.867699699915167665e-04 -2.814491220018083091e-04 1.776840424305834842e-03 -2.502540474512148558e-06 8.842754445644978581e-04
-4.486406391486916418e-04 -5.613256241428141429e-04 -2.001223785598101328e-04 -2.241524986298267397e-03 -3.924276349307537681e-06 1.698532404482572212e-03
-2.966971455325004476e-04 2.984906505056308034e-04 -1.493535170522016365e-04 -7.912970139286220868e-04 -2.028865809845871797e-06 1.160635768949713938e-03
-1.795050456343639329e-04 1.644529234005229516e-03 -1.391545073224033011e-04 -2.201380927316616087e-04 -3.540714294201741448e-06 6.263517306360879069e-04
-7.169183418681374326e-05 -1.268033001614204220e-03 -1.097594760313746554e-04 2.813515675717328276e-04 -2.869074393000696210e-06 2.347003554448195864e-04
3.158519672180379431e-05 -1.659519567018876167e-04 -1.629053201451569188e-05 8.753498404171665068e-04 -4.455090812431809819e-06 1.220677526611399651e-04
1.413623020360524384e-04 7.201659913664691008e-04 2.285384740794548037e-05 -1.610396628155466277e-03 -1.673902898585783109e-06 4.959347533841058182e-04
2.685147135724372746e-04 -7.939303184265686245e-04 1.599384009018642902e-04 -6.613232348538294284e-04 -3.369027916243441395e-06 9.624478944708986716e-04
4.300658791366430782e-04 1.105841404994234260e-04 2.389367859534087231e-04 -1.194239776610903206e-04 -2.692898449818342106e-06 1.980940185915564238e-03
6.719827281346666065e-04 1.151334054780935598e-03 2.214840459166470400e-04 3.863755780533769204e-04 -4.157990770119249552e-06 1.065264398978447513e-03
1.432446348648931103e-03 -4.564318785686428937e-04 1.978305155562131129e-04 1.033219567170647621e-03 -2.287804178791997882e-06 5.656360454406888670e-04
-1.069369908680698747e-03 3.961920443274144239e-04 2.894828432958686392e-05 -1.315405335882457224e-03 -3.723155973299538006e-06 1.829368788945405315e-04
-6.371104485829821515e-04 2.258526294185559443e-03 -2.964981562527210139e-04 -5.418962959128990464e-04 -3.037440566693134586e-06 1.732419926795469107e-04
-4.302904634392081267e-04 -2.532157584299454030e-03 -1.924969252174370152e-04 -1.994191721156176187e-05 -4.920516392133692192e-06 5.541766020996302189e-04
-2.840828420612830692e-04 -4.114787873920579199e-04 -1.456010424620865040e-04 4.959497621271260343e-04 -1.407212696930181882e-06 1.047139584661884544e-03
-1.685498622512410715e-04 4.408268194563111949e-04 -1.343962763979963471e-04 1.223041338433193811e-03 -3.285482552835205352e-06 2.809728014733213833e-03
-6.128306150650891370e-05 -1.180229995856413479e-03 -9.748715698682078367e-05 -1.105727503190503946e-03 -2.600000741314281122e-06 3.036114224009236421e-03
4.194006316594509168e-05 -1.246846530966962585e-04 -1.338692252343942647e-05 -4.299110303801897894e-04 -4.035765945726556057e-06 1.050614339084750574e-03
1.529916879534914010e-04 7.744476942040852147e-04 5.020906906378623822e-05 7.933220631885795908e-05 -2.165824028216427083e-06 5.559286617783501310e-04
2.826479264191231839e-04 -7.388055436434441030e-04 1.680383283502155808e-04 6.119817472018154432e-04 -3.630180269201571278e-06 1.745369944788608709e-04
4.486960827325087251e-04 1.517640059522830788e-04 2.128275314623894918e-04 1.473307157099202009e-03 -2.953915478956435542e-06 1.816372942826463565e-04
7.056966601005204825e-04 1.235795955802267880e-03 2.381908833043406355e-04 -9.366474970476779517e-04 -4.651751759712309924e-06 5.638647705830879741e-04
-9.970148848297806857e-04 -1.705998889058177792e-03 -4.421167619598573447e-05 -3.231998201562444393e-04 -1.869618737289667222e-06 1.061707387601349079e-03
-6.158052082078351724e-04 -3.132134336478465384e-04 -3.000695659893922655e-04 1.794074971072887352e-04 -3.453900551028951657e-06 2.001609064918108763e-03
-4.141938428462285573e-04 5.448159579136824379e-04 -1.803212401651751518e-04 7.371226456969169356e-04 -2.782304986764281329e-06 9.654898400867209301e-04
-2.728044521916903140e-04 -1.010644730175362009e-03 -1.381655998668858626e-04 1.886733256624741452e-03 -4.295300692079800407e-06 4.975802981016780703e-04
-1.585777399914864590e-04 -3.251537322864117205e-05 -1.367732933437544249e-04 -2.037028572647964393e-03 -2.399115631599379240e-06 1.233396014323533889e-04
-5.185463531535367199e-05 9.061654394287663866e-04 -9.678682853330867043e-05 -7.642612970697797116e-04 -3.820717990528608636e-06 2.333675547663930381e-04
5.159865896032878399e-05 -6.223708093731341803e-04 -1.056955596350034323e-05 -1.998451564133656123e-04 -3.120200624028285753e-06 6.244499880257074840e-04
1.637240772135814689e-04 2.455020758689284172e-04 5.463506307971620210e-05 3.020675434247028536e-04 -5.408721146039483418e-06 1.156479444032556571e-03
2.959632977156260222e-04 1.468995359805543282e-03 1.759019676774332280e-04 9.050729269672834606e-04 -6.816465855387738010e-07 1.709841721640196740e-03
4.665047865058143789e-04 -1.394196076875313731e-03 2.210048145067559195e-04 -1.539881057533748487e-03 -3.182080189906744132e-06 8.869789095013682787e-04
7.381059735846826758e-04 -2.179554284486472028e-04 2.685460026599007692e-04 -6.367115830128398110e-04 -2.477307726612851898e-06 4.409172248164018029e-04
-9.338392407977694210e-04 6.552114230451672010e-04 -1.334759719196954735e-04 -9.946257447213451236e-05 -3.897730237782457129e-06 7.247288485226014158e-05
-5.953567178889596599e-04 -8.665238247047319254e-04 -2.797438687562796376e-04 4.078730932138431684e-04 -1.991532302871546907e-06 2.857419348186767327e-04
-3.990695835999469028e-04 5.936814974581313249e-05 -1.727338464002785062e-04 1.068063894326551138e-03 -3.518792051053166723e-06 6.874706467836874018e-04
-2.617931352169439434e-04 1.056304206053276101e-03 -1.372373308151542289e-04 -1.268818621045537162e-03 -2.847588545480580143e-06 1.263243824451936673e-03
-1.487105408520584290e-04 -5.139957176748727102e-04 -1.373411631245554201e-04 -5.189835368725422872e-04 -4.412434462837105892e-06 1.518503958875195648e-03
-4.244024547604746862e-05 3.414987455142366366e-04 -9.225218690025729841e-05 -1.025093000910540016e-07 -1.616139704176934704e-06 8.136968787416401462e-04
6.128783163616055552e-05 1.835461835216848411e-03 -7.675717631675516559e-06 5.185679830539031976e-04 -3.348039528991838090e-06 3.856684161985872395e-04
1.747188663694321719e-04 -2.083518844763570209e-03 6.679645190441922870e-05 1.266795049699223933e-03 -2.670038769803099658e-06 2.179940460744791389e-05
3.096523612505666201e-04 -3.783185647848473000e-04 1.872506333290930246e-04 -1.069400697554321461e-03 -4.126226294724228701e-06 3.389277500772598412e-04
4.850979232052576103e-04 4.748963082704667042e-04 2.033976921175471300e-04 -4.082049270750250482e-04 -2.258444312194453847e-06 7.534102339920599250e-04
7.715514207684996727e-04 -1.120026255048356661e-03 3.232994206047585238e-04 9.925033393247459487e-05 -3.699528758896107319e-06 1.387162363264659616e-03
-8.798299321102993681e-04 -9.388036173765929265e-05 -1.976460349653313010e-04 6.361781666122376172e-04 -3.016651766143937583e-06 1.371421962335358808e-03
-5.753786786733903601e-04 8.167363169264159730e-04 -3.089241536260697906e-04 1.536320868903488313e-03 -4.842717310245404641e-06 7.446336803351682717e-04
-3.846693789094532650e-04 -6.989272566147191777e-04 -1.724410614963204442e-04 -9.060211917408161680e-04 -1.319470545079882844e-06 3.316002726492489183e-04
-2.509725717871039608e-04 1.828180031832122763e-04 -1.442280341873696393e-04 -3.023407861943086658e-04 -3.264737976638260462e-06 2.881468005081367495e-05
-1.388515782951840673e-04 1.305600367274066271e-03 -1.364692071397285034e-04 1.996107290485101958e-04 -2.576111421511940384e-06 3.931097531887794592e-04
-3.301255773426020585e-05 -1.584047741841401128e-03 -8.032234567056875543e-05 7.635601443373964603e-04 -4.007016150572010091e-06 8.228768785012733006e-04
7.107724801581205435e-05 -2.811805945763783815e-04 -1.250833861531075537e-06 2.026482466639686550e-03 -2.133206032405099470e-06 1.537716971983506221e-03
1.858789043550758500e-04 5.808001288333217464e-04 7.359761126554442744e-05 -1.894378952635067566e-03 -3.607521310685470929e-06 1.249643704083781013e-03
3.237664408664996281e-04 -9.603406967975107065e-04 2.197092868427692432e-04 -7.377851375394803724e-04 -2.932851217400482976e-06 6.790265120817890821e-04
5.045402505148765746e-04 -1.895085680821558865e-06 2.147981269886919541e-04 -1.796362284098321715e-04 -4.597827373269002766e-06 2.785079593986822927e-04
8.071564415354908492e-04 9.537689108021235205e-04 3.404340858433866257e-04 3.229165744015509236e-04 -1.824923372042697410e-06 7.950211377255615361e-05
-8.349884171067194390e-04 -5.854747344652477337e-04 -2.113026512820566230e-04 9.356358103741716122e-04 -3.432525745523250225e-06 4.484954574194986894e-04
-5.558483498066382538e-04 2.772010444701058520e-04 -2.935974168990908122e-04 -1.476423664345710967e-03 -2.760231011225620569e-06 8.966550628967277564e-04
-3.706715048376102895e-04 1.568332901996959518e-03 -1.696874388535964920e-04 -6.124882398148687093e-04 -4.259229426748771659e-06 1.735738155685158249e-03
-2.402401644564861527e-04 -1.315942417368441524e-03 -1.365272601054344265e-04 -7.954183716223398818e-05 -2.372117570120854358e-06 1.144333751693735884e-03
-1.289707756467548124e-04 -1.866901782079723215e-04 -1.234730669556068864e-04 4.295646857050426691e-04 -3.795827537123531267e-06 6.162823784426112389e-04
-2.366882854906521432e-05 6.938265438481137134e-04 -6.210877349786833135e-05 1.104285460507804838e-03 -3.099553707361185263e-06 2.262087828601745947e-04
8.101365775784735300e-05 -8.224349822109646140e-04 -1.836481563528003013e-07 -1.224888656532068009e-03 -5.240846913259988399e-06 1.303969955046593550e-04
1.973022408781031109e-04 9.007000053355801688e-05 8.823841113187652684e-05 -4.963461993445018915e-04 -1.091554784753005243e-06 5.053219414047333382e-04
3.382295912710352290e-04 1.112089282638811360e-03 2.278449057288234802e-04 1.973661136085289841e-05 -3.223361032115512865e-06 9.757870339500456696e-04
5.246655787239560241e-04 -4.792612945096213117e-04 2.181464036521820816e-04 5.414602798557623803e-04 -2.527402887627950976e-06 2.046365003581897875e-03
8.475311806329195383e-04 3.741787685364266858e-04 3.548959306037052439e-04 1.313176429216640195e-03 -3.951314108050743741e-06 2.623979873626324736e-03
-7.978621691421086161e-04 2.043357402562165012e-03 -2.128511975982266390e-04 -1.034462191670330530e-03 -2.064835671481184196e-06 1.037982109541042046e-03
-5.368122316592091863e-04 -1.861292248975291623e-03 -2.795533982658080126e-04 -3.866938951373895240e-04 -3.562801601510047021e-06 5.474784875282745922e-04
-3.572348241993170332e-04 -3.455786264509965225e-04 -1.779872511222387824e-04 1.192085323911120319e-04 -2.890440183291429377e-06 1.671974742563265442e-04
-2.296399717505773186e-04 5.095381606735921876e-04 -1.500488550831247602e-04 6.607609398500211961e-04 -4.499971088206134206e-06 1.889938575543440621e-04
-1.190955958817327480e-04 -1.063709052602664551e-03 -1.183877379331018076e-04 1.606264743335400220e-03 -1.727530858453453477e-06 5.723864062371059437e-04
-1.430997008602372064e-05 -6.316726924384652420e-05 -5.216961384772692299e-05 -8.762400941465990720e-04 -3.390098960338890671e-06 1.074645584917716416e-03
9.098854172751808596e-05 8.605720394001496873e-04 4.596844361433816458e-06 -2.816155916042852340e-04 -2.715540968040953242e-06 1.948497406167303990e-03
2.089251950157975876e-04 -6.601543991724967420e-04 9.472195008148767508e-05 2.198973087590258189e-04 -4.190684423639581336e-06 9.539065151614086737e-04
3.530519950572728037e-04 2.140528060824556161e-04 2.434814034555709357e-04 7.905541163823602991e-04 -2.316504271542882586e-06 4.893891828022226996e-04
5.458555534094608735e-04 1.382587215383162486e-03 2.601707509401879055e-04 2.224501650951539022e-03 -3.747068249963036230e-06 1.160559427465256876e-04
8.923185736664629832e-04 -1.482303803554395902e-03 3.941230301659145465e-04 -1.782823270850216173e-03 -3.058181716565791708e-06 2.408064312210643747e-04
-7.651639286383349770e-04 -2.494404014916746745e-04 -2.119449763706247197e-04 -7.118276174766059250e-04 -5.009243043415471998e-06 6.332936632447282860e-04
-5.182210581558477835e-04 6.175692152130814010e-04 -2.457747973432805209e-04 -1.595022476913064897e-04 -1.484288812126786211e-06 1.170905065483939531e-03
-3.441840554671746189e-04 -9.124058134604897535e-04 -1.654061609898673738e-04 3.439097666918218901e-04 -3.306275424558138604e-06 1.678470573262725533e-03
-2.191690907716684089e-04 2.872296858446399414e-05 -1.369209775611782837e-04 9.671182782698439003e-04 -2.623606470357009702e-06 8.762167864293272327e-04
-1.092586655664831691e-04 1.003689076916413660e-03 -1.167633995325520008e-04 -1.418520848386223407e-03 -4.065179590057009901e-06 4.329437582788191077e-04
-4.988788336753758134e-06 -5.493763389265958474e-04 -4.016741457911831930e-05 -5.886270535923259850e-04 -2.197519347656933039e-06 6.522513419776351069e-05
1.010227984119317927e-04 3.091868224561196248e-04 9.489667276580072142e-06 -5.965355147569171115e-05 -3.653057541137028592e-06 2.932861304812303367e-04
2.207488352228043787e-04 1.686595795014499697e-03 1.018700026138912528e-04 4.514645186721564932e-04 -2.974897785382386673e-06 6.966992365019459080e-04
3.680464835659893541e-04 -1.245156268114631492e-03 2.482926041949863063e-04 1.142050428501527586e-03 -4.709872280636463766e-06 1.279738161054594890e-03
5.680101804586558086e-04 -1.556107689522085303e-04 2.291166968872765299e-04 -1.183250807793051690e-03 -1.912113550137842013e-06 1.495408468127082391e-03
9.453263828999125366e-04 7.335283603449405197e-04 4.079749472740429729e-04 -4.739661583189566131e-04 -3.475396209211190636e-06 8.035924396091173377e-04
-7.349537012516609014e-04 -7.799229943759785353e-04 -2.176434245865468324e-04 3.958342730375486980e-05 -2.804214836531197027e-06 3.778771645275532439e-04
-4.999580809703211594e-04 1.208584469836729216e-04 -2.336659721670092545e-04 5.646459472753223227e-04 -4.332747058075810572e-06 3.413779301243176486e-05
-3.315867330826946795e-04 1.171653202841352586e-03 -1.638477008734381490e-04 1.362637438870299136e-03 -2.425624793868066212e-06 3.466024794454558296e-04
-2.088929669589363884e-04 -4.451085177305721128e-04 -1.390150485810319209e-04 -1.000769233182911876e-03 -3.845980741581490256e-06 7.631020069109761177e-04
-9.953694467722911906e-05 4.072719184342472854e-04 -1.111902692500172990e-04 -3.653644628176536883e-04 -3.140832085939432265e-06 1.406730930492427816e-03
4.354997056133930449e-06 2.425667157483879077e-03 -2.966468956036805377e-05 1.392151234943758188e-04 -5.665747830410854910e-06 1.352746930458782011e-03
1.111342756802262432e-04 -2.325880111368020496e-03 9.581081101560973403e-06 6.857582971370096208e-04 -4.790438963638074052e-07 7.350650270057171309e-04
2.326661657197245893e-04 -4.003757254138589879e-04 1.324440735104364070e-04 1.685302666608581553e-03 -3.171767556944445026e-06 3.239603858161212743e-04
3.833361198864226925e-04 4.521233954667167954e-04 2.523180331920274336e-04 -8.472332019309865509e-04 -2.464544415813118323e-06 3.604814965830941098e-05
5.914643854509945686e-04 -1.159683678251459231e-03 2.114137162917589558e-04 -2.610135439933416275e-04 -3.884630884778464626e-06 4.009431272560775965e-04
1.012387768390631514e-03 -1.144045474806101880e-04 4.352384225623222194e-04 2.402765331485645639e-04 -1.972305836756110889e-06 8.331316049678233167e-04
-7.075954468256635908e-04 7.883835700509025631e-04 -2.197340126501754430e-04 8.181494919066978865e-04 -3.507889132191996404e-06 1.562353997453145519e-03
-4.819482602772564000e-04 -7.253821023077216493e-04 -2.112062155610184406e-04 2.600926549826792968e-03 -2.836797378808276646e-06 1.233733830367278938e-03
-3.192677176059532614e-04 1.620972705936354061e-04 -1.618789917300975773e-04 -2.526813143383559949e-03 -4.391852814269142575e-06 6.698999222486114137e-04
-1.987271083374528291e-04 1.258370905620428883e-03 -1.362775405227532074e-04 -8.133587235363490264e-04 -1.585438657264490524e-06 2.709921171005272560e-04
-8.993376414508708527e-05 -1.662501052035197154e-03 -1.105888058468324522e-04 -2.364391789635264161e-04 -3.337573549021367787e-06 8.675694624315568335e-05
1.370203506338063552e-05 -3.025009044396372590e-04 -2.208930020999813496e-05 2.648674079840834306e-04 -2.658522798981934323e-06 4.565193528497628740e-04
1.213983143477990036e-04 5.567284974432205533e-04 2.634603195315121657e-05 8.521284539970093224e-04 -4.110667571074068457e-06 9.076034403749608801e-04
